# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
25680.6	113	ORQLCI_NoEnergyCtx	1274.42	0.0000	DEAD
25981.1	78	ORQLCI_NoEnergyCtx	1275.05	0.0000	DEAD
26101.3	64	ORQLCI_NoEnergyCtx	1271.21	0.0000	DEAD
27483.6	83	ORQLCI_NoEnergyCtx	1274.89	0.0000	DEAD
31209.8	106	ORQLCI_NoEnergyCtx	1274.55	0.0000	DEAD
34274.9	81	ORQLCI_NoEnergyCtx	1274.99	0.0000	DEAD
36017.8	97	ORQLCI_NoEnergyCtx	1275.28	0.0000	DEAD
36258.2	104	ORQLCI_NoEnergyCtx	1274.51	0.0000	DEAD
36438.5	88	ORQLCI_NoEnergyCtx	1275.37	0.0000	DEAD
36438.5	107	ORQLCI_NoEnergyCtx	1274.46	0.0000	DEAD
36438.5	120	ORQLCI_NoEnergyCtx	1274.80	0.0000	DEAD
36678.9	122	ORQLCI_NoEnergyCtx	1274.83	0.0000	DEAD
36859.2	127	ORQLCI_NoEnergyCtx	1274.67	0.0000	DEAD
37039.5	80	ORQLCI_NoEnergyCtx	1274.94	0.0000	DEAD
37099.6	79	ORQLCI_NoEnergyCtx	1274.96	0.0000	DEAD
37340.0	89	ORQLCI_NoEnergyCtx	1275.42	0.0000	DEAD
37400.1	90	ORQLCI_NoEnergyCtx	1275.41	0.0000	DEAD
37760.7	118	ORQLCI_NoEnergyCtx	1274.33	0.0000	DEAD
37820.8	116	ORQLCI_NoEnergyCtx	1274.30	0.0000	DEAD
37880.9	196	ORQLCI_NoEnergyCtx	1273.44	0.0000	DEAD
38181.4	105	ORQLCI_NoEnergyCtx	1274.56	0.0000	DEAD
38181.4	117	ORQLCI_NoEnergyCtx	1274.35	0.0000	DEAD
38181.4	135	ORQLCI_NoEnergyCtx	1273.96	0.0000	DEAD
38301.6	74	ORQLCI_NoEnergyCtx	1275.12	0.0000	DEAD
38361.7	198	ORQLCI_NoEnergyCtx	1273.47	0.0000	DEAD
38481.9	67	ORQLCI_NoEnergyCtx	1271.16	0.0000	DEAD
38542.0	96	ORQLCI_NoEnergyCtx	1275.23	0.0000	DEAD
38602.1	71	ORQLCI_NoEnergyCtx	1275.10	0.0000	DEAD
38602.1	72	ORQLCI_NoEnergyCtx	1275.08	0.0000	DEAD
38662.2	124	ORQLCI_NoEnergyCtx	1274.73	0.0000	DEAD
38662.2	197	ORQLCI_NoEnergyCtx	1273.49	0.0000	DEAD
38842.5	85	ORQLCI_NoEnergyCtx	1274.92	0.0000	DEAD
38962.7	73	ORQLCI_NoEnergyCtx	1275.14	0.0000	DEAD
39022.8	30	ORQLCI_NoEnergyCtx	1271.89	0.0000	DEAD
39082.9	84	ORQLCI_NoEnergyCtx	1274.87	0.0000	DEAD
39323.3	87	ORQLCI_NoEnergyCtx	1275.39	0.0000	DEAD
39443.5	70	ORQLCI_NoEnergyCtx	1271.18	0.0000	DEAD
39864.2	77	ORQLCI_NoEnergyCtx	1275.07	0.0000	DEAD
40284.9	195	ORQLCI_NoEnergyCtx	1273.45	0.0000	DEAD
40465.2	125	ORQLCI_NoEnergyCtx	1274.78	0.0000	DEAD
40525.3	82	ORQLCI_NoEnergyCtx	1274.98	0.0000	DEAD
40525.3	86	ORQLCI_NoEnergyCtx	1274.90	0.0000	DEAD
40705.6	109	ORQLCI_NoEnergyCtx	1274.49	0.0000	DEAD
42508.6	108	ORQLCI_NoEnergyCtx	1274.44	0.0000	DEAD
42628.8	42	ORQLCI_NoEnergyCtx	1271.11	0.0000	DEAD
42749.0	191	ORQLCI_NoEnergyCtx	1273.53	0.0000	DEAD
42929.3	61	ORQLCI_NoEnergyCtx	1271.34	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 75
