# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
37099.6	91	ORQLCI_Expert	688.29	0.0000	DEAD
37099.6	108	ORQLCI_Expert	686.10	0.0000	DEAD
37159.7	14	ORQLCI_Expert	679.02	0.0000	DEAD
37159.7	72	ORQLCI_Expert	687.71	0.0000	DEAD
37159.7	121	ORQLCI_Expert	687.13	0.0000	DEAD
37219.8	41	ORQLCI_Expert	677.81	0.0000	DEAD
37219.8	118	ORQLCI_Expert	685.83	0.0000	DEAD
37340.0	70	ORQLCI_Expert	677.95	0.0000	DEAD
37340.0	96	ORQLCI_Expert	688.07	0.0000	DEAD
37400.1	114	ORQLCI_Expert	686.01	0.0000	DEAD
37400.1	194	ORQLCI_Expert	683.86	0.0000	DEAD
37460.2	102	ORQLCI_Expert	687.98	0.0000	DEAD
37460.2	125	ORQLCI_Expert	686.95	0.0000	DEAD
37520.3	65	ORQLCI_Expert	678.17	0.0000	DEAD
37520.3	78	ORQLCI_Expert	687.62	0.0000	DEAD
37520.3	187	ORQLCI_Expert	683.99	0.0000	DEAD
37580.4	126	ORQLCI_Expert	686.90	0.0000	DEAD
37640.5	119	ORQLCI_Expert	687.04	0.0000	DEAD
37640.5	186	ORQLCI_Expert	684.22	0.0000	DEAD
37700.6	150	ORQLCI_Expert	684.40	0.0000	DEAD
37760.7	115	ORQLCI_Expert	685.78	0.0000	DEAD
37760.7	124	ORQLCI_Expert	686.81	0.0000	DEAD
37820.8	84	ORQLCI_Expert	687.17	0.0000	DEAD
37941.0	49	ORQLCI_Expert	677.45	0.0000	DEAD
37941.0	60	ORQLCI_Expert	678.21	0.0000	DEAD
37941.0	176	ORQLCI_Expert	683.05	0.0000	DEAD
38001.1	85	ORQLCI_Expert	687.31	0.0000	DEAD
38001.1	193	ORQLCI_Expert	683.90	0.0000	DEAD
38061.2	80	ORQLCI_Expert	687.35	0.0000	DEAD
38061.2	99	ORQLCI_Expert	687.93	0.0000	DEAD
38181.4	33	ORQLCI_Expert	679.60	0.0000	DEAD
38181.4	105	ORQLCI_Expert	686.41	0.0000	DEAD
38241.5	73	ORQLCI_Expert	687.84	0.0000	DEAD
38301.6	82	ORQLCI_Expert	687.44	0.0000	DEAD
38301.6	101	ORQLCI_Expert	688.02	0.0000	DEAD
38301.6	107	ORQLCI_Expert	686.14	0.0000	DEAD
38301.6	153	ORQLCI_Expert	685.69	0.0000	DEAD
38301.6	196	ORQLCI_Expert	683.59	0.0000	DEAD
38421.8	181	ORQLCI_Expert	683.01	0.0000	DEAD
38421.8	198	ORQLCI_Expert	683.68	0.0000	DEAD
38481.9	156	ORQLCI_Expert	685.38	0.0000	DEAD
38602.1	29	ORQLCI_Expert	679.78	0.0000	DEAD
38662.2	54	ORQLCI_Expert	677.23	0.0000	DEAD
38662.2	169	ORQLCI_Expert	683.54	0.0000	DEAD
38662.2	179	ORQLCI_Expert	682.92	0.0000	DEAD
39022.8	146	ORQLCI_Expert	684.57	0.0000	DEAD
39323.3	142	ORQLCI_Expert	684.75	0.0000	DEAD
39563.7	199	ORQLCI_Expert	693.49	0.0000	DEAD
39744.0	132	ORQLCI_Expert	686.46	0.0000	DEAD
40765.7	46	ORQLCI_Expert	677.59	0.0000	DEAD
41126.3	30	ORQLCI_Expert	679.74	0.0000	DEAD
41126.3	74	ORQLCI_Expert	687.80	0.0000	DEAD
42148.0	7	ORQLCI_Expert	679.15	0.0000	DEAD
42148.0	39	ORQLCI_Expert	677.72	0.0000	DEAD
42749.0	2	ORQLCI_Expert	680.99	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 104
