# Node Death / Hard-Gate Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
10905.1	99	Epidemic	875.17	0.0000	DEAD
10905.1	172	Epidemic	873.29	0.0000	DEAD
10965.1	75	Epidemic	875.03	0.0000	DEAD
11085.1	103	Epidemic	874.53	0.0000	DEAD
11085.1	120	Epidemic	874.80	0.0000	DEAD
11145.1	2	Epidemic	872.40	0.0000	DEAD
11145.1	89	Epidemic	875.42	0.0000	DEAD
11145.1	115	Epidemic	874.31	0.0000	DEAD
11205.1	33	Epidemic	871.84	0.0000	DEAD
11205.1	62	Epidemic	871.32	0.0000	DEAD
11205.1	70	Epidemic	871.18	0.0000	DEAD
11205.1	98	Epidemic	875.26	0.0000	DEAD
11265.1	77	Epidemic	875.07	0.0000	DEAD
11265.1	127	Epidemic	874.67	0.0000	DEAD
11385.1	123	Epidemic	874.74	0.0000	DEAD
11505.1	11	Epidemic	871.59	0.0000	DEAD
11505.1	76	Epidemic	875.01	0.0000	DEAD
11505.1	96	Epidemic	875.23	0.0000	DEAD
11505.1	119	Epidemic	874.82	0.0000	DEAD
11565.1	83	Epidemic	874.89	0.0000	DEAD
11865.1	189	Epidemic	873.63	0.0000	DEAD
11985.1	41	Epidemic	871.12	0.0000	DEAD
11985.1	78	Epidemic	875.05	0.0000	DEAD
11985.1	126	Epidemic	874.76	0.0000	DEAD
11985.1	129	Epidemic	874.71	0.0000	DEAD
12045.1	25	Epidemic	871.98	0.0000	DEAD
12045.1	74	Epidemic	875.12	0.0000	DEAD
12045.1	114	Epidemic	874.40	0.0000	DEAD
12045.1	147	Epidemic	873.74	0.0000	DEAD
12165.1	155	Epidemic	874.17	0.0000	DEAD
12345.1	3	Epidemic	872.31	0.0000	DEAD
12405.1	40	Epidemic	871.07	0.0000	DEAD
12525.1	110	Epidemic	874.47	0.0000	DEAD
12585.1	79	Epidemic	874.96	0.0000	DEAD
12645.1	121	Epidemic	874.85	0.0000	DEAD
12645.1	180	Epidemic	873.15	0.0000	DEAD
12705.1	106	Epidemic	874.55	0.0000	DEAD
12885.1	136	Epidemic	873.94	0.0000	DEAD
12885.1	143	Epidemic	873.81	0.0000	DEAD
12945.1	73	Epidemic	875.14	0.0000	DEAD
12945.1	124	Epidemic	874.73	0.0000	DEAD
13065.1	7	Epidemic	871.66	0.0000	DEAD
13125.1	67	Epidemic	871.16	0.0000	DEAD
13365.1	23	Epidemic	871.95	0.0000	DEAD
13365.1	64	Epidemic	871.21	0.0000	DEAD
13425.1	131	Epidemic	874.60	0.0000	DEAD
13425.1	165	Epidemic	874.06	0.0000	DEAD
13485.1	48	Epidemic	870.93	0.0000	DEAD
13545.1	60	Epidemic	871.29	0.0000	DEAD
13905.1	51	Epidemic	870.87	0.0000	DEAD
13905.1	173	Epidemic	873.35	0.0000	DEAD
13965.1	52	Epidemic	870.86	0.0000	DEAD
13965.1	88	Epidemic	875.37	0.0000	DEAD
13965.1	174	Epidemic	873.33	0.0000	DEAD
13965.1	179	Epidemic	873.17	0.0000	DEAD
14085.1	146	Epidemic	873.83	0.0000	DEAD
14145.1	166	Epidemic	874.04	0.0000	DEAD
14325.1	142	Epidemic	873.90	0.0000	DEAD
14385.1	94	Epidemic	875.33	0.0000	DEAD
14505.1	111	Epidemic	874.39	0.0000	DEAD
14505.1	175	Epidemic	873.24	0.0000	DEAD
14565.1	16	Epidemic	871.50	0.0000	DEAD
14685.1	92	Epidemic	875.30	0.0000	DEAD
14805.1	85	Epidemic	874.92	0.0000	DEAD
14805.1	128	Epidemic	874.65	0.0000	DEAD
15045.1	68	Epidemic	871.14	0.0000	DEAD
15105.1	35	Epidemic	871.73	0.0000	DEAD
15105.1	49	Epidemic	870.98	0.0000	DEAD
15405.1	102	Epidemic	875.19	0.0000	DEAD
15585.1	57	Epidemic	871.41	0.0000	DEAD
15645.1	38	Epidemic	871.75	0.0000	DEAD
15705.1	37	Epidemic	871.77	0.0000	DEAD
15705.1	42	Epidemic	871.11	0.0000	DEAD
15705.1	46	Epidemic	871.03	0.0000	DEAD
15825.1	161	Epidemic	874.13	0.0000	DEAD
16005.1	116	Epidemic	874.30	0.0000	DEAD
16125.1	137	Epidemic	873.99	0.0000	DEAD
16185.1	183	Epidemic	873.67	0.0000	DEAD
16305.1	59	Epidemic	871.30	0.0000	DEAD
16665.6	193	Epidemic	873.56	0.0000	DEAD
16906.0	50	Epidemic	870.96	0.0000	DEAD
16966.1	141	Epidemic	873.92	0.0000	DEAD
17026.2	104	Epidemic	874.51	0.0000	DEAD
17326.7	26	Epidemic	871.97	0.0000	DEAD
17326.7	170	Epidemic	873.40	0.0000	DEAD
17446.9	20	Epidemic	871.43	0.0000	DEAD
17747.4	187	Epidemic	873.60	0.0000	DEAD
18168.1	58	Epidemic	871.39	0.0000	DEAD
18168.1	101	Epidemic	875.21	0.0000	DEAD
18168.1	139	Epidemic	873.88	0.0000	DEAD
18408.5	157	Epidemic	874.21	0.0000	DEAD
19490.3	122	Epidemic	874.83	0.0000	DEAD
19971.1	29	Epidemic	871.91	0.0000	DEAD
21173.1	0	Epidemic	872.36	0.0000	DEAD
21473.6	167	Epidemic	873.38	0.0000	DEAD
21533.7	18	Epidemic	871.54	0.0000	DEAD
21714.0	36	Epidemic	871.72	0.0000	DEAD
21834.2	160	Epidemic	874.08	0.0000	DEAD
22855.9	181	Epidemic	873.20	0.0000	DEAD
23216.5	185	Epidemic	873.70	0.0000	DEAD
24057.9	21	Epidemic	871.48	0.0000	DEAD
26822.5	14	Epidemic	871.61	0.0000	DEAD
26822.5	182	Epidemic	873.18	0.0000	DEAD
29647.2	162	Epidemic	874.12	0.0000	DEAD
32532.0	168	Epidemic	873.36	0.0000	DEAD
40946.0	151	Epidemic	874.24	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 194
# total_hard_gate_nodes (ORQLCI only): 0
