time delivery_prob overhead_ratio latency_avg dropped created delivered
168000.0000 0.6259 14.3218 25786.2644 106 139 87
169000.0000 0.6357 14.0562 25958.1798 113 140 89
170000.0000 0.6383 14.1444 25716.9444 116 141 90
171000.0000 0.6549 13.7312 25230.4194 122 142 93
172000.0000 0.6923 13.0101 26280.8485 131 143 99
173000.0000 0.6944 12.8800 26581.4000 133 144 100
174000.0000 0.6944 12.8800 26581.4000 149 144 100
175000.0000 0.6966 12.9208 26785.1386 162 145 101
176000.0000 0.6918 12.9307 26785.1386 165 146 101
177000.0000 0.6939 12.8431 26748.4706 177 147 102
178000.0000 0.6892 13.0196 26748.4706 212 148 102
179000.0000 0.6980 12.8846 26626.9808 235 149 104
180000.0000 0.7047 12.9333 26526.1048 261 149 105
181000.0000 0.7067 12.8962 27138.2547 262 150 106
182000.0000 0.7086 12.8411 26967.5888 267 151 107
183000.0000 0.7171 12.7798 26891.9450 297 152 109
184000.0000 0.7124 12.8349 26891.9450 302 153 109
185000.0000 0.7143 12.8545 26694.8000 336 154 110
186000.0000 0.7143 13.0000 26694.8000 372 154 110
187000.0000 0.7161 12.9820 27094.8739 372 155 111
188000.0000 0.7115 13.1712 27094.8739 407 156 111
189000.0000 0.7134 13.1964 26898.4732 440 157 112
190000.0000 0.7089 13.3393 26898.4732 465 158 112
191000.0000 0.7107 13.5752 26866.8230 500 159 113
192000.0000 0.7107 13.6991 26866.8230 530 159 113
193000.0000 0.7063 13.7257 26866.8230 530 160 113
194000.0000 0.7019 13.8407 26866.8230 559 161 113
195000.0000 0.6975 13.9115 26866.8230 588 162 113
196000.0000 0.6994 13.8772 27019.3509 621 163 114
197000.0000 0.6951 13.9123 27019.3509 654 164 114
198000.0000 0.6951 13.9912 27019.3509 687 164 114
199000.0000 0.6909 14.1579 27019.3509 687 165 114
200000.0000 0.6867 14.2105 27019.3509 715 166 114
201000.0000 0.6826 14.2456 27019.3509 743 167 114
202000.0000 0.6786 14.2982 27019.3509 773 168 114
203000.0000 0.6746 14.4912 27019.3509 800 169 114
204000.0000 0.6746 14.5351 27019.3509 829 169 114
205000.0000 0.6706 14.5351 27019.3509 829 170 114
206000.0000 0.6667 14.5351 27019.3509 830 171 114
207000.0000 0.6628 14.5526 27019.3509 855 172 114
208000.0000 0.6590 14.5614 27019.3509 883 173 114
209000.0000 0.6552 14.5702 27019.3509 886 174 114
210000.0000 0.6552 14.7632 27019.3509 909 174 114
211000.0000 0.6514 14.7632 27019.3509 909 175 114
212000.0000 0.6477 14.8947 27019.3509 929 176 114
213000.0000 0.6441 14.9035 27019.3509 936 177 114
214000.0000 0.6404 14.9211 27019.3509 969 178 114
215000.0000 0.6369 14.9386 27019.3509 993 179 114
216000.0000 0.6369 15.0789 27019.3509 1019 179 114
217000.0000 0.6333 15.0789 27019.3509 1019 180 114
218000.0000 0.6298 15.3070 27019.3509 1051 181 114
219000.0000 0.6264 15.3070 27019.3509 1053 182 114
220000.0000 0.6230 15.3158 27019.3509 1074 183 114
221000.0000 0.6196 15.3246 27019.3509 1080 184 114
222000.0000 0.6304 15.1810 26799.5431 1105 184 116
223000.0000 0.6270 15.1810 26799.5431 1105 185 116
224000.0000 0.6237 15.1810 26799.5431 1128 186 116
225000.0000 0.6203 15.1810 26799.5431 1146 187 116
226000.0000 0.6223 15.0684 27934.5726 1169 188 117
227000.0000 0.6190 15.0769 27934.5726 1170 189 117
228000.0000 0.6190 15.0769 27934.5726 1203 189 117
229000.0000 0.6158 15.0769 27934.5726 1203 190 117
230000.0000 0.6126 15.0769 27934.5726 1237 191 117
231000.0000 0.6094 15.0769 27934.5726 1269 192 117
232000.0000 0.6062 15.1453 27934.5726 1296 193 117
233000.0000 0.6031 15.1538 27934.5726 1298 194 117
234000.0000 0.6031 15.1538 27934.5726 1327 194 117
235000.0000 0.6000 15.1538 27934.5726 1327 195 117
236000.0000 0.5969 15.1538 27934.5726 1355 196 117
237000.0000 0.5939 15.1624 27934.5726 1384 197 117
238000.0000 0.5909 15.1624 27934.5726 1403 198 117
239000.0000 0.5909 15.1624 27934.5726 1415 198 117
240000.0000 0.5879 15.1709 27934.5726 1445 199 117
241000.0000 0.5850 15.1966 27934.5726 1445 200 117
242000.0000 0.5821 15.3932 27934.5726 1450 201 117
243000.0000 0.5891 15.3277 29157.0084 1473 202 119
244000.0000 0.6010 15.6557 29765.5902 1475 203 122
245000.0000 0.6355 15.7519 30796.4341 1494 203 129
246000.0000 0.6569 16.1418 31235.8134 1512 204 134
247000.0000 0.6829 15.8429 33123.0214 1512 205 140
248000.0000 0.7184 15.5878 35006.9392 1530 206 148
249000.0000 0.7343 15.5263 34413.7039 1537 207 152
250000.0000 0.7500 15.7372 34885.1603 1568 208 156
251000.0000 0.7740 15.8634 35305.3851 1600 208 161
252000.0000 0.7847 15.7805 35419.2500 1638 209 164
253000.0000 0.7810 15.8963 35419.2500 1639 210 164
254000.0000 0.7905 15.7530 35716.9277 1646 210 166
255000.0000 0.8048 15.6095 36399.2308 1676 210 169
256000.0000 0.8095 15.6176 36433.9471 1679 210 170
257000.0000 0.8095 16.0176 36433.9471 1680 210 170
258000.0000 0.8143 16.0175 36408.9649 1684 210 171
259000.0000 0.8190 15.9535 36687.0174 1686 210 172
260000.0000 0.8190 16.0116 36687.0174 1723 210 172
261000.0000 0.8238 15.9769 36896.0867 1737 210 173
262000.0000 0.8238 16.1214 36896.0867 1756 210 173
263000.0000 0.8286 16.0632 36793.3506 1778 210 174
264000.0000 0.8286 16.0690 36793.3506 1785 210 174
265000.0000 0.8381 15.9375 36901.7841 1785 210 176
266000.0000 0.8381 16.1648 36901.7841 1786 210 176
267000.0000 0.8381 16.3182 36901.7841 1796 210 176
268000.0000 0.8429 16.2542 37669.1073 1800 210 177
269000.0000 0.8476 16.1910 37630.8652 1811 210 178
270000.0000 0.8476 16.1966 37630.8652 1845 210 178
271000.0000 0.8476 16.1966 37630.8652 1845 210 178
272000.0000 0.8476 16.1966 37630.8652 1865 210 178
273000.0000 0.8476 16.1966 37630.8652 1885 210 178
274000.0000 0.8476 16.1966 37630.8652 1893 210 178
274883.0000 0.8476 16.2191 37630.8652 1909 210 178
