time delivery_prob overhead_ratio latency_avg dropped created delivered
168000.0000 0.6331 13.7955 26351.6023 93 139 88
169000.0000 0.6429 13.5333 26509.0444 99 140 90
170000.0000 0.6454 13.6264 26264.4066 102 141 91
171000.0000 0.6620 13.2128 25765.5851 106 142 94
172000.0000 0.6993 12.5300 26773.4000 115 143 100
173000.0000 0.7014 12.4059 27066.0990 117 144 101
174000.0000 0.7014 12.4059 27066.0990 134 144 101
175000.0000 0.7034 12.4118 27263.0882 150 145 102
176000.0000 0.6986 12.4510 27263.0882 159 146 102
177000.0000 0.7007 12.3495 27222.1359 170 147 103
178000.0000 0.6959 12.5146 27222.1359 201 148 103
179000.0000 0.6980 12.5192 27259.9712 221 149 104
180000.0000 0.7047 12.5524 27153.0667 251 149 105
181000.0000 0.7000 12.6476 27153.0667 252 150 105
182000.0000 0.6954 12.6762 27153.0667 262 151 105
183000.0000 0.7039 12.6916 26744.5607 289 152 107
184000.0000 0.7059 12.7778 26539.7222 304 153 108
185000.0000 0.7078 12.8073 26431.4312 337 154 109
186000.0000 0.7143 12.8273 26621.7818 370 154 110
187000.0000 0.7161 12.7928 27022.5135 370 155 111
188000.0000 0.7179 12.7768 27462.5893 407 156 112
189000.0000 0.7197 12.8761 27264.6726 442 157 113
190000.0000 0.7152 12.9646 27264.6726 459 158 113
191000.0000 0.7170 12.9825 27230.1930 492 159 114
192000.0000 0.7170 13.2895 27230.1930 521 159 114
193000.0000 0.7125 13.3421 27230.1930 521 160 114
194000.0000 0.7081 13.4035 27230.1930 549 161 114
195000.0000 0.7037 13.4912 27230.1930 579 162 114
196000.0000 0.6994 13.5702 27230.1930 611 163 114
197000.0000 0.6951 13.6053 27230.1930 644 164 114
198000.0000 0.6951 13.7193 27230.1930 677 164 114
199000.0000 0.6909 13.9386 27230.1930 677 165 114
200000.0000 0.6867 14.0088 27230.1930 702 166 114
201000.0000 0.6826 14.0526 27230.1930 725 167 114
202000.0000 0.6786 14.1053 27230.1930 752 168 114
203000.0000 0.6746 14.2193 27230.1930 773 169 114
204000.0000 0.6746 14.2632 27230.1930 800 169 114
205000.0000 0.6706 14.2632 27230.1930 800 170 114
206000.0000 0.6667 14.2632 27230.1930 801 171 114
207000.0000 0.6628 14.2895 27230.1930 827 172 114
208000.0000 0.6590 14.3070 27230.1930 849 173 114
209000.0000 0.6552 14.3158 27230.1930 856 174 114
210000.0000 0.6552 14.5263 27230.1930 875 174 114
211000.0000 0.6514 14.5263 27230.1930 875 175 114
212000.0000 0.6477 14.5965 27230.1930 886 176 114
213000.0000 0.6441 14.6228 27230.1930 890 177 114
214000.0000 0.6404 14.6316 27230.1930 918 178 114
215000.0000 0.6369 14.6930 27230.1930 944 179 114
216000.0000 0.6369 14.7982 27230.1930 968 179 114
217000.0000 0.6333 14.7982 27230.1930 968 180 114
218000.0000 0.6298 14.9912 27230.1930 997 181 114
219000.0000 0.6264 14.9912 27230.1930 1002 182 114
220000.0000 0.6230 15.0000 27230.1930 1021 183 114
221000.0000 0.6196 15.0088 27230.1930 1028 184 114
222000.0000 0.6304 14.8793 27006.7500 1054 184 116
223000.0000 0.6270 14.8793 27006.7500 1054 185 116
224000.0000 0.6237 14.8793 27006.7500 1070 186 116
225000.0000 0.6203 14.8966 27006.7500 1091 187 116
226000.0000 0.6170 14.9138 27006.7500 1113 188 116
227000.0000 0.6138 14.9224 27006.7500 1114 189 116
228000.0000 0.6138 14.9224 27006.7500 1142 189 116
229000.0000 0.6105 14.9224 27006.7500 1142 190 116
230000.0000 0.6073 14.9224 27006.7500 1180 191 116
231000.0000 0.6042 14.9224 27006.7500 1210 192 116
232000.0000 0.6010 15.1638 27006.7500 1238 193 116
233000.0000 0.5979 15.3362 27006.7500 1243 194 116
234000.0000 0.5979 15.3362 27006.7500 1276 194 116
235000.0000 0.5949 15.3362 27006.7500 1276 195 116
236000.0000 0.5918 15.3362 27006.7500 1308 196 116
237000.0000 0.5888 15.3448 27006.7500 1336 197 116
238000.0000 0.5859 15.3448 27006.7500 1342 198 116
239000.0000 0.5859 15.3448 27006.7500 1343 198 116
240000.0000 0.5829 15.3534 27006.7500 1375 199 116
241000.0000 0.5800 15.3966 27006.7500 1375 200 116
242000.0000 0.5771 15.5948 27006.7500 1396 201 116
243000.0000 0.5842 15.5254 28255.2712 1412 202 118
244000.0000 0.5911 16.1667 28199.9917 1413 203 120
245000.0000 0.6305 15.8203 29982.3359 1430 203 128
246000.0000 0.6471 16.4394 30607.8561 1450 204 132
247000.0000 0.6683 16.2993 31800.9854 1453 205 137
248000.0000 0.6990 15.9097 33785.1111 1475 206 144
249000.0000 0.7246 15.4267 33359.0000 1484 207 150
250000.0000 0.7356 15.7255 33742.4837 1521 208 153
251000.0000 0.7596 15.4747 33590.4494 1555 208 158
252000.0000 0.7703 15.3540 33786.4907 1588 209 161
253000.0000 0.7667 15.5839 33786.4907 1589 210 161
254000.0000 0.7762 15.4601 33830.6012 1594 210 163
255000.0000 0.7810 15.4695 34049.7256 1623 210 164
256000.0000 0.7905 15.4940 34520.0542 1626 210 166
257000.0000 0.7952 15.4192 34652.7006 1629 210 167
258000.0000 0.7952 15.7365 34652.7006 1631 210 167
259000.0000 0.8000 15.6488 34947.8274 1632 210 168
260000.0000 0.8048 15.6627 35150.0000 1666 210 169
261000.0000 0.8143 15.5380 35259.8363 1679 210 171
262000.0000 0.8143 15.7018 35259.8363 1699 210 171
263000.0000 0.8143 15.7544 35259.8363 1728 210 171
264000.0000 0.8143 15.7602 35259.8363 1731 210 171
265000.0000 0.8143 15.9064 35259.8363 1731 210 171
266000.0000 0.8190 16.1105 35335.3953 1732 210 172
267000.0000 0.8238 16.0578 35404.5665 1754 210 173
268000.0000 0.8286 16.0230 36193.7241 1755 210 174
269000.0000 0.8333 15.9886 36839.7886 1773 210 175
270000.0000 0.8333 15.9886 36839.7886 1803 210 175
271000.0000 0.8333 15.9886 36839.7886 1803 210 175
272000.0000 0.8333 15.9886 36839.7886 1810 210 175
273000.0000 0.8333 15.9886 36839.7886 1832 210 175
274000.0000 0.8333 15.9886 36839.7886 1852 210 175
274883.0000 0.8333 16.0343 36839.7886 1869 210 175
