time delivery_prob overhead_ratio latency_avg dropped created delivered
168000.0000 0.6475 13.5556 27164.4667 95 139 90
169000.0000 0.6571 13.3261 27300.8152 103 140 92
170000.0000 0.6596 13.4301 27052.9247 107 141 93
171000.0000 0.6761 13.0417 26539.8542 112 142 96
172000.0000 0.7063 12.4851 27185.6040 118 143 101
173000.0000 0.7083 12.3627 27471.3922 120 144 102
174000.0000 0.7083 12.3725 27471.3922 135 144 102
175000.0000 0.7103 12.3883 27662.5340 152 145 103
176000.0000 0.7055 12.6214 27662.5340 158 146 103
177000.0000 0.7075 12.5192 27618.1346 166 147 104
178000.0000 0.7027 12.6635 27618.1346 196 148 104
179000.0000 0.7047 12.6095 27651.8381 218 149 105
180000.0000 0.7114 12.6604 27542.2453 244 149 106
181000.0000 0.7067 12.7358 27542.2453 244 150 106
182000.0000 0.7020 12.8019 27542.2453 250 151 106
183000.0000 0.7105 12.7037 27544.6667 281 152 108
184000.0000 0.7059 12.9630 27544.6667 285 153 108
185000.0000 0.7143 12.8364 27225.1455 322 154 110
186000.0000 0.7208 12.8468 27406.6306 350 154 111
187000.0000 0.7226 12.7857 27796.7768 350 155 112
188000.0000 0.7244 12.7168 28129.8053 379 156 113
189000.0000 0.7261 13.0526 27927.7719 402 157 114
190000.0000 0.7215 13.2456 27927.7719 433 158 114
191000.0000 0.7233 13.2522 27887.8261 466 159 115
192000.0000 0.7233 13.3043 27887.8261 498 159 115
193000.0000 0.7188 13.3565 27887.8261 498 160 115
194000.0000 0.7143 13.4435 27887.8261 521 161 115
195000.0000 0.7099 13.5130 27887.8261 554 162 115
196000.0000 0.7055 13.5913 27887.8261 589 163 115
197000.0000 0.7012 13.6435 27887.8261 620 164 115
198000.0000 0.7012 13.7217 27887.8261 655 164 115
199000.0000 0.6970 13.9391 27887.8261 656 165 115
200000.0000 0.6928 14.0000 27887.8261 684 166 115
201000.0000 0.6886 14.0435 27887.8261 718 167 115
202000.0000 0.6845 14.0609 27887.8261 747 168 115
203000.0000 0.6805 14.1304 27887.8261 756 169 115
204000.0000 0.6805 14.1739 27887.8261 788 169 115
205000.0000 0.6765 14.1739 27887.8261 788 170 115
206000.0000 0.6725 14.1739 27887.8261 791 171 115
207000.0000 0.6686 14.1826 27887.8261 820 172 115
208000.0000 0.6647 14.1913 27887.8261 842 173 115
209000.0000 0.6609 14.2000 27887.8261 843 174 115
210000.0000 0.6609 14.3826 27887.8261 860 174 115
211000.0000 0.6571 14.4174 27887.8261 860 175 115
212000.0000 0.6534 14.4957 27887.8261 891 176 115
213000.0000 0.6497 14.4957 27887.8261 900 177 115
214000.0000 0.6461 14.5043 27887.8261 925 178 115
215000.0000 0.6425 14.5043 27887.8261 949 179 115
216000.0000 0.6425 14.5304 27887.8261 976 179 115
217000.0000 0.6389 14.5304 27887.8261 976 180 115
218000.0000 0.6354 14.6522 27887.8261 1005 181 115
219000.0000 0.6319 14.6522 27887.8261 1013 182 115
220000.0000 0.6284 14.6609 27887.8261 1038 183 115
221000.0000 0.6250 14.6696 27887.8261 1041 184 115
222000.0000 0.6359 14.5470 27655.0513 1067 184 117
223000.0000 0.6324 14.5470 27655.0513 1067 185 117
224000.0000 0.6290 14.5470 27655.0513 1088 186 117
225000.0000 0.6257 14.5556 27655.0513 1114 187 117
226000.0000 0.6223 14.5726 27655.0513 1137 188 117
227000.0000 0.6190 14.5812 27655.0513 1138 189 117
228000.0000 0.6190 14.5812 27655.0513 1167 189 117
229000.0000 0.6158 14.5812 27655.0513 1167 190 117
230000.0000 0.6126 14.5812 27655.0513 1202 191 117
231000.0000 0.6094 14.5812 27655.0513 1230 192 117
232000.0000 0.6062 14.7778 27655.0513 1255 193 117
233000.0000 0.6031 14.9316 27655.0513 1267 194 117
234000.0000 0.6031 14.9316 27655.0513 1297 194 117
235000.0000 0.6000 14.9316 27655.0513 1297 195 117
236000.0000 0.5969 14.9316 27655.0513 1323 196 117
237000.0000 0.5939 14.9402 27655.0513 1355 197 117
238000.0000 0.5909 14.9402 27655.0513 1369 198 117
239000.0000 0.5909 14.9402 27655.0513 1370 198 117
240000.0000 0.5879 14.9487 27655.0513 1406 199 117
241000.0000 0.5850 14.9915 27655.0513 1406 200 117
242000.0000 0.5821 15.0342 27655.0513 1416 201 117
243000.0000 0.5792 15.2137 27655.0513 1444 202 117
244000.0000 0.5911 15.5833 28311.3250 1446 203 120
245000.0000 0.6256 15.8740 30316.2047 1470 203 127
246000.0000 0.6569 15.7836 31548.6194 1489 204 134
247000.0000 0.6780 15.9209 31890.3094 1490 205 139
248000.0000 0.7039 15.9241 33000.7586 1513 206 145
249000.0000 0.7198 16.0134 33674.5906 1519 207 149
250000.0000 0.7452 16.0452 33610.6194 1562 208 155
251000.0000 0.7644 15.9371 33831.6918 1594 208 159
252000.0000 0.7703 15.8323 34325.1801 1601 209 161
253000.0000 0.7667 15.9006 34325.1801 1601 210 161
254000.0000 0.7714 15.9815 34402.8457 1619 210 162
255000.0000 0.7810 15.9512 34511.1280 1649 210 164
256000.0000 0.7810 16.1646 34511.1280 1653 210 164
257000.0000 0.7857 16.2545 34645.4364 1656 210 165
258000.0000 0.7952 16.1257 34683.6048 1662 210 167
259000.0000 0.8048 16.0651 35404.3018 1662 210 169
260000.0000 0.8048 16.1834 35404.3018 1693 210 169
261000.0000 0.8048 16.4201 35404.3018 1728 210 169
262000.0000 0.8143 16.4094 35527.3450 1766 210 171
263000.0000 0.8143 16.4211 35527.3450 1784 210 171
264000.0000 0.8143 16.4678 35527.3450 1809 210 171
265000.0000 0.8190 16.3837 35932.6221 1809 210 172
266000.0000 0.8286 16.2184 36059.8966 1810 210 174
267000.0000 0.8286 16.3161 36059.8966 1831 210 174
268000.0000 0.8333 16.3714 36300.6629 1836 210 175
269000.0000 0.8381 16.2841 36269.7614 1850 210 176
270000.0000 0.8381 16.2898 36269.7614 1879 210 176
271000.0000 0.8381 16.2955 36269.7614 1879 210 176
272000.0000 0.8381 16.2955 36269.7614 1894 210 176
273000.0000 0.8381 16.2955 36269.7614 1923 210 176
274000.0000 0.8381 16.2955 36269.7614 1937 210 176
274883.0000 0.8381 16.3125 36269.7614 1955 210 176
