# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
80226.9	80	ORQLCI_NoEnergyCtx	2074.94	0.0000	DEAD
80766.9	69	ORQLCI_NoEnergyCtx	2071.20	0.0000	DEAD
80766.9	82	ORQLCI_NoEnergyCtx	2074.98	0.0000	DEAD
80766.9	124	ORQLCI_NoEnergyCtx	2074.73	0.0000	DEAD
80826.9	79	ORQLCI_NoEnergyCtx	2074.96	0.0000	DEAD
80886.9	89	ORQLCI_NoEnergyCtx	2075.42	0.0000	DEAD
81066.9	70	ORQLCI_NoEnergyCtx	2071.18	0.0000	DEAD
81426.9	65	ORQLCI_NoEnergyCtx	2071.27	0.0000	DEAD
81486.9	103	ORQLCI_NoEnergyCtx	2074.53	0.0000	DEAD
81606.9	59	ORQLCI_NoEnergyCtx	2071.30	0.0000	DEAD
81606.9	118	ORQLCI_NoEnergyCtx	2074.33	0.0000	DEAD
81666.9	125	ORQLCI_NoEnergyCtx	2074.78	0.0000	DEAD
81846.9	77	ORQLCI_NoEnergyCtx	2075.07	0.0000	DEAD
82266.9	71	ORQLCI_NoEnergyCtx	2075.10	0.0000	DEAD
82506.9	94	ORQLCI_NoEnergyCtx	2075.33	0.0000	DEAD
83046.9	123	ORQLCI_NoEnergyCtx	2074.74	0.0000	DEAD
83106.9	105	ORQLCI_NoEnergyCtx	2074.56	0.0000	DEAD
83346.9	119	ORQLCI_NoEnergyCtx	2074.82	0.0000	DEAD
83886.9	126	ORQLCI_NoEnergyCtx	2074.76	0.0000	DEAD
84726.9	107	ORQLCI_NoEnergyCtx	2074.46	0.0000	DEAD
84846.9	73	ORQLCI_NoEnergyCtx	2075.14	0.0000	DEAD
84846.9	106	ORQLCI_NoEnergyCtx	2074.55	0.0000	DEAD
84966.9	74	ORQLCI_NoEnergyCtx	2075.12	0.0000	DEAD
85026.9	153	ORQLCI_NoEnergyCtx	2074.28	0.0000	DEAD
85926.9	191	ORQLCI_NoEnergyCtx	2073.53	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 71
